Year,Total,  Bicycles And Power Assisted Bicycles,  Motor Cycles & Scooters,  Motor Cars & Station Wagons,  Goods Vans & Pick-Ups,"  Lorries, Tipper Trucks & Trailers",  Buses,  Others
2015,14982,643,4694,6930,617,1413,568,117
2016,15369,633,4913,7172,657,1321,572,101
2017,14168,605,4619,6680,539,1128,494,103
2018,14062,513,4748,6423,549,1220,510,99
2019,14133,473,4860,6643,552,1051,468,86
2020,9852,581,3364,4374,499,698,279,57
2021,10964,812,3636,4716,577,869,257,97
2022,12346,745,4102,5420,581,1036,366,96
